displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1202,1,1,1202,1202,tynker_debugger,Debugger,Tynker,https://www.tynker.com/hour-of-code/debugger,"Design a custom hero and play as that character through this multi-level adventure game. You'll need to use your coding skills to solve puzzles, fight bugs, and save the motherboard!",/images/tutorials/new/tynker_debugger.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkerd,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",187,999,999,230,175
1198,1,1198,1,1,bp_science_scratch,Science: Food Chains (Scratch),BrainPOP,https://go.brainpop.com/scratch/foodchains,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_science_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpsciencescratch,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,science,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",382,999,174,999,999
1197,1,1,1197,1197,tynker_toxic_jungle,Toxic Jungle,Tynker,https://www.tynker.com/hour-of-code/toxic-jungle,"Learn Python to help Fletch collect the satchels of pixie dust to unlock the mysteries of the jungle and restore the islands to their original beauty. You'll use Python commands and syntax to solve puzzles as you navigate Fletch through the islands and avoid the carnivorous plants. Along the way, you'll practice computational and algorithmic thinking skills.",/images/tutorials/new/tynker_toxic_jungle.png,2016 tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkertj,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",249,999,999,118,102
1196,1,1,1196,1196,codehs_web_design,Web Design with CodeHS,CodeHS,https://www.codehs.com/hoc_web_design,"CodeHS is compatible with all up-to-date browsers except Internet Explorer. Chrome is our preferred / recommended browser, but Firefox and Safari should work fine as well, assuming they are up to date.",/images/tutorials/hoc2017/codehs_web_design.png,2017-tutorial,https://codehs.com/hoc_guide_webdes,English only,en,codehswd,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,HTML,,504,999,999,216,218
1188,1,1,1188,1188,groklearning_flags,Flags of the World (Python Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/flags/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and its turtle module to draw flags from around the world!",/images/tutorials/resubmission/groklearning_flags.jpg,2015-tutorial,https://groklearning.com/hoc/flags/,English only,en,grokflags,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,history,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android Chrome (mobile-optimized), iOS (mobile-optimized)",,1hour,blocks,Python,,338,999,999,231,191
1187,1,1,1187,1187,programming_carla,Programming with Carla,Oppia.org,https://www.oppia.org/explore/m0LGDfsrWo4c?collection_id=inDXV0w8-p1C,"""Programming with Carla"" is a series of short activities that guide students through building a simple chatbot, whilst learning about core concepts like variables and conditionals. The activities have been carefully designed to address common misconceptions that new programmers have about these topics by offering many opportunities for practice, as well as targeted hints and feedback.
",/images/tutorials/new/programming_carla.png,2016-tutorial,,English only,en,carla,"all,6-8,9+",Grades 6+,"comfortable,experienced",beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Coffeescript,"Coding concepts introduced in this tutorial:
- Algorithmic thinking, sequences, loops, conditionals, debugging.",447,999,999,322,287
1182,1,1,1182,1,tt_aqueducts,Aqueducts,"Terminal Two, Endless",https://terminaltwo.com/HOC/games/Aqueducts?utm_source=Referral&utm_medium=Hourofcode&utm_content=Aqueducts,"In this puzzle game, you're the hero bringing water back to your village! Make your way through the levels in this self-guided isometric experience. Levels will start simple, exposing players to basic coding fundamentals. As you play, you will learn more complex coding techniques. Afterwards, design and build your own levels and puzzles to share.",/images/tutorials/hoc2019/tt_aqueducts.jpg,2019-tutorial,,English,en,ttaqueducts,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,"Chrome, Firefox",,"1hour,1hour-follow",typing,"JavaScript, CoffeeScript","1A-AP-14  
1B-AP-08
1B-AP-11
1B-AP-15",128,999,999,138,999
1181,1,1,1181,1181,code_avengers_postcard,Build a Digital Postcard with HTML and CSS,Code Avengers,https://www.codeavengers.com/html-css/101,"Starting to learn HTML and CSS is easy and fun with this digital postcard. Learn about adding headings, paragraphs, images and links to create a holiday card or birthday celebration to share with friends and family.",/images/tutorials/resubmission/code_avengers_postcard.png,2015-tutorial,,"English, Dutch, Spanish, Russian","en,es,ru,nl",capost,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,"HTML, CSS",,356,999,999,338,292
1181,1,1181,1181,1,allcancode,Run Marco!,AllCanCode,https://www.allcancode.com/web/hourofcode  ,"Students play an adventure game based on an original story. They guide Marco - the main character - through each level by giving him step-by-step instructions in the form of the visual programming language used by the Hour of Code. They get introduced to sequencing commands, iteration and conditions without even noticing it.",/images/allcancode.png,"Beginner,International",,Multiple,"en,el,et,de,es,it,pt,lt,tr,ro,fr,nl,ca,sl,no,is,hr,da,cz",marco,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,"1hour,1hour-follow",blocks,Blocks,,110,88,152,241,332
1177,1,1177,1177,1,robomind,Program a virtual robot with RoboMind,RoboMind Academy,https://www.robomindacademy.com/course/robomind/HourOfCode/Getting%20started/0,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ",/images/robomind.jpg,OtherLang,https://www.robomindacademy.com/navigator/coursedetails?course=HourOfCode,"English, Dutch","en,nl",robomind,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,"1hour,1hour-follow",blocks,Blocks,"CSTA K-12 Computer Science - Level 2 (Grades 6-9, 10-14 years)
Common Core State Standards for Mathematics
STEM Cluster Topics
Advanced Placement Computer Science (AP Comp Sci)
Partnership for 21st Century Essential Skills",418,999,200,358,999
1165,1,1,1165,1,kano_pong,Kano Computing - Make Pong,Kano,http://pong.kano.me/,Learn to code by building this classic arcade game in an hour!,/images/tutorials/resubmission/kano_pong.png,2015-tutorial,,English only,en,kanopong,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,,81,999,999,52,999
1164,1,1164,1164,1,tynker_rights,Bill of Rights STEM Kit,Tynker,https://www.tynker.com/ide/?p=5772c077af9231e30d8b456f,"Create your own Bill of Rights project: change the background, add more questions, keep score, add animations.",/images/tutorials/new/tynker_rights.jpg,"2016-tutorial,do-not-show",https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkerright,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,history,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,999,999,999,999,999
1161,1,1,1161,1161,wolfram_melodies,Random Melodies,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/RandomMelodies.nb,"In this activity, students create random melodies using various musical scales and instruments. Create music through code!",/images/tutorials/new/wolfram_melodies.jpeg,2016-tutorial,,English only,en,wolframm,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,150,999,999,122,119
1161,1,1,1161,1161,wolfram_soundpi,Sound of PI,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/SoundOfPi.nb,"In this activity, there are a series of steps with code ready to run. Students start with a piece of code that works, and then modify it to do different things. Students can play melodies based on the digits of PI and explore what PI sounds like using many musical instruments.",/images/tutorials/new/wolfram_soundpi.jpeg,2016-tutorial,,English only,en,wolframspi,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,334,999,999,287,245
1158,1,1,1158,1,rmagic_equity,Equity vs. Equality,RobotMagic,https://robotmagic.org/hoc_equity,"Explore concepts related to reducing inequality with code: limited resources, equality, equity and liberation. Use variables and functions in a self guided block environment. Finish by animating the 3D actors.",/images/tutorials/hoc2020/rmagic_equity.png,2020-tutorial,,"English, English (UK)","en,en-GB",rmagicequity,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,"history,math","computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",,1hour,"blocks,typing","Blocks, JavaScript",,244,999,999,169,999
1154,1,1154,1154,1154,tynker_crystal,Crystal Clash ,Tynker,https://www.tynker.com/hour-of-code/crystal-clash,"Battle with friends in this multiplayer game. Apply your own strategies and pit your code against the entire Tynker community to see who the true coding champion is! Cast spells, collect power-ups, and defeat enemies as you battle in a wild 4-player arena that is shrinking amidst lava!",/images/tutorials/hoc2018/tynker_crystal.png,2018-tutorial,https://www.tynker.com/hour-of-code/tynker-crystal-clash-guide.pdf,English,en,crystal,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,online-tutorial,math,computers,All modern browsers,,1hour,blocks,"Blocks, Tynker","CCSS-Math: MP.1, MP.7
CCSS-ELA: SL.5.1, SL.6.1, SL.7.1, SL.8.1
CSTA: 1B-AP-10, 1B-AP-12, 1B-AP-15, 1B-AP-17, 2-AP-15, 2-AP-16, 2-AP-17
CS CA: 3-5.AP.10, 3-5.AP.11, 3-5.AP.12, 6-8.AP.12, 6-8.AP.17
ISTE: 1.c, 1.d, 5.d, 6.b, 7.c",248,999,81,124,111
1154,1,1,1154,1154,tynker_commander,Code Commander,Tynker,https://www.tynker.com/hour-of-code/code-commander,"Prepare your army for battle! Code the attack logic of each member of your army to exploit your enemy's weaknesses and emerge from battles victorious. As you learn, you unlock new characters that you can program. Build up your army, then battle with friends. Whose code is best?",/images/tutorials/new/tynker_commander.jpg,2015-tutorial,https://www.tynker.com/courses/code-commander/tynker-code-commander-teacher-guide.pdf,English only,en,tynkercc,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",179,999,999,208,160
1153,1,1153,1,1,codemoji_bamboo,Bamboo JS,Codemoji,https://www.codemoji.com/hourofcode/js/1.php,Bamboo JS is an activity design by Codemoji to teach students basic Javascript concepts.  Bamboo the panda and his awesome toast friends will walk students though basic commands and structure.  The Bamboo JS activity is design for students who want a little more animation and more art and design in their coding. The Bamboo activity is great for students of all ages. ,/images/tutorials/new/bamboojs.png,2016-tutorial,,English only,en,bamboo,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,art,computers,Chrome,,1hour,typing,JavaScript,"CCSS

CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.

 

CSTA

CT.L2-02 Describe the process of parallelization as it relates to problem solving. 

CT.L2-06 Describe and analyze a sequence of instructions being followed (e.g., describe a character's behavior in a video game as driven by rules and algorithms). 

CPP.L2-08 Demonstrate dispositions amenable to open-ended problem solving and programming (e.g., comfort with complexity, persistence, brainstorming, adaptability, patience, propensity to tinker, creativity, accepting challenge). ",411,999,163,999,999
1152,1,1,1152,1152,robots_java,Robots and Java: An introduction to Java,Educative,https://www.educative.io/collection/13890001/5677350838599680,"Learn the basics of Java programming in an hour, while building a small world on your screen for simulated robots and customized creatures. No prior programming experience is required. Topics covered include objects, methods, parameters, and simple graphics.",/images/tutorials/new/robots_java.jpg,2016-tutorial,,English only,en,robojav,"all,6-8,9+",Grades 6+,comfortable,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Java,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 
CCSS.MATH.PRACTICE.MP4 Model with mathematics.
CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically.
CCSS.MATH.PRACTICE.MP6 Attend to precision.
CCSS.MATH.PRACTICE.MP7 Look for and make use of structure. CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-03 - Define an algorithm as a sequence of instructions that can be processed by a computer.
CT.L2-04 - Evaluate ways that different algorithms may be used to solve the same problem.
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.",454,999,999,349,253
