displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1106,1,1,1106,1,math_roboblockly,Learn Math with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/math5/m1.php,RoboBlockly is designed for beginners to learn math with robots in Blockly.,RoboBlockly is designed for beginners to learn math with robots in Blockly. The math activities are self-guided. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6-8,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/mathteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobm,"all,6-8",Grades 6-8,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++",,215,101,215,234,253
1106,1,1,1106,1106,coding_roboblockly_ii,Learn Coding with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/coding2/c1.php,RoboBlockly is designed for beginners to learn coding with robots in Blockly.,RoboBlockly is designed for beginners to learn coding with robots in Blockly. The coding activities are self-guided with tutorial videos. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/codingteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobii,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++","NGSS: 4­LS1­2: Use a model to describe that animals receive different types of information through their senses, process the information in their brain, and respond to the information in different ways. ELA: W.4.3 : Write narratives to develop real or imagined experiences or events using effective technique, descriptive details, and clear event sequences. SL.4.4: Report on a topic or text, tell a story, or recount an experience in an organized manner, using appropriate facts and relevant, descriptive details to support main ideas or themes; speak clearly at an understandable pace. SL.4.1: Engage effectively in a range of collaborative discussions (one-­on­-one, in groups, and teacher­-led) with diverse partners on grade 4 topics and texts, building on others' ideas and expressing their own clearly.",225,100,250,252,219
1106,1,1,1106,1106,robotics_roboblockly,Learn Robotics with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/robotics2/r1.php,RoboBlockly is designed for beginners to learn robotics in Blockly.,RoboBlockly is designed for beginners to learn robotics with coding in Blockly. The robotics activities are self-guided with tutorial videos. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/roboticsteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robob,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++","ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",216,999,249,257,216
1105,1,1105,1105,1,tynker_hotwheels,Learn to Code with Hot Wheels,Tynker,https://www.tynker.com/hour-of-code/hot-wheels,Solve fun coding puzzles to navigate your Hot Wheels car and win the race!,"Learn to program with Hot Wheels in this high-octane racing game! Choose from a wide selection of cars, then learn to program as you navigate through complex race tracks. Jump over obstacles, skid around corners, and win the race. You can even program your own race tracks and challenge your friends to race on them.",Web based,Grades 2-8,/images/tutorials/new/tynker_hotwheels.jpg,2015-tutorial,https://www.tynker.com/courses/hot-wheels/tynker-hot-wheels-teacher-guide.pdf,English only,en,tynkerhw,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",49,999,13,43,999
1105,1,1105,1105,1,tynker_monsterhigh,Learn to Code with Monster High,Tynker,https://www.tynker.com/hour-of-code/monster-high,Solve fun coding puzzles with the ghouls of Monster High.,"Monster High is hosting a scavenger hunt! Solve coding puzzles with drag-and-drop blocks to help Frankie, Draculaura, Clawdeen, Cleo, and Ghoulia. Avoid obstacles and find all the school crests as you quest through the halls of Monster High. Then program your own dance party music video with the ghouls and share it with friends.","Web based, Android tablet, iPad",Grades 2-8,/images/tutorials/new/tynker_monsterhigh.jpg,2015-tutorial,https://www.tynker.com/courses/monster-high/tynker-monster-high-teacher-guide.pdf,English only,en,tynkermh,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",79,999,37,100,999
1105,1,1,1,1105,coders_strikeback,Coders Strike Back: an introduction to bot programming,CodinGame,https://www.codingame.com/hour-of-code,Discover bot programming through a starship race game! (age 14+),"This step-by-step puzzle game provides an easy introduction to bot programming. 

The aim is to win a starship race against other players.

The game is simple to start and only requires a few lines of code to have a ship move around, but there are near-infinite possibilities of improvement to create more sophisticated bots. ",Web based,Grades 9+,/images/tutorials/new/coders_strikeback.jpg,2016-tutorial,https://code.org/files/coders_strikeback_teacherguide.pdf,"English, French","en,fr",coders,"all,9+",Grades 9+,"comfortable,experienced","comfortable,experienced",online-tutorial,math,computers,All modern browsers,,1hour,typing,Language independent,,319,999,999,999,120
1104,1,1,1104,1104,code_avengers_photo,Build a Photo Booth App,Code Avengers,https://www.codeavengers.com/web-development/100,Build an app that lets you customize photos with stickers and filters.,"This challenging and exciting project will teach you how to create a Photo Booth app.  Using JavaScript, CSS and HTML you will connect buttons that let you use a camera, upload images and customize your photos by inserting stickers and applying filters.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_photo.png,2015-tutorial,,"English, Dutch, Spanish","en,nl,es",caphoto,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,"JavaScript, HTML, CSS",,149,93,256,110,125
1081,1,1,1081,1081,wolfram_ninja,Ninja Name Generator,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/NinjaNameGenerator.nb,What is your ninja name?,"In this activity, students develop a name generator that transforms their name into ninja names.",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_ninja.jpeg,"2016-tutorial,do-not-show",,English only,en,wolframn,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,999,999,999,999,999
1079,1,1,1079,1079,wolfram_polygon,Draw a Polygon,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/DrawAPolygon.nb,Explore creating amazing polygon shapes!,Explore creating different polygon shapes in this activity.,2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_polygon.jpeg,2016-tutorial,,English only,en,wolframp,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Wolfram Language,,289,999,999,216,201
1070,1,1,1070,1070,wolfram_sphere,Draw a Sphere,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/DrawASphere.nb,How many 3D shapes can you create?,Explore 3D graphics in this activity and create your own shapes.,2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_sphere.jpeg,2016-tutorial,,English only,en,wolframsph,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Wolfram Language,,203,999,999,133,151
1001,1,1010,1,1,bits_bricks,Bits and bricks,The LEGO Group,https://www.lego.com/en-us/campaigns/bits-and-bricks/v2,Move Bit by bit!,"Bit is a little, very adventurous LEGO® robot, but as with all small creatures, sometimes Bit cannot get its programs right. You can help Bit solve the challenges by figuring out which programs are needed. You do this by creating a sequence of small behavior blocks that tells Bit what to do.","Web based, iPad",Grades 2-5,/images/tutorials/new/bits_bricks.png,2016-tutorial,https://code.org/files/bits_bricks_teacher_notes.pdf,"English, German","en,de",bits,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,blocks,"Blocks, Language independent",,82,72,41,999,307
1001,1,1010,1001,1001,tynkerapp,Tynker on Tablets,Tynker,https://www.tynker.com/hour-of-code/mobile,Learn to program by solving fun coding puzzles.,"Learn the basics of coding with one of our six fun puzzle sets. Then choose from over 100 beginner, intermediate, and advanced tutorials. These tutorials come with step-by-step instructions to create drawing, music, animation, storytelling, physics, and arcade game projects. When you're done, you can publish your projects and explore what other kids are making in our fully moderated community.","iPad, Android tablets.",Ages 5-13,/images/tynkermobile.png,Apps,https://www.tynker.com/hour-of-code/teacher,English only,en,tap,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,few-hours,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",186,999,88,167,176
1001,1,1,1,1001,sololearn_python,My First Python Code,SoloLearn,https://www.sololearn.com/hour-of-code/,Letter Counter in Python,"Learn Python basics using the first two modules on SoloLearn's Python app, consult discussions and comments to help you understand better, run code examples in the compiler to help with material retention. Write and compile a simple program that takes your name as input, counts the number of letters, and outputs the result. Share and get community upvotes.",Modern web browsers,Grades 9+,/images/tutorials/new/sololearn_python.png,2016 tutorial,,English only,en,solopython,"all,9+",Grades 9+,comfortable,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, Android phone, iPad, iPhone",,"1hour,1hour-follow",typing,Python,,329,999,999,999,106
1001,1,1,1,1001,sololearn_webpage,Your First Webpage in an Hour!,SoloLearn,https://www.sololearn.com/hour-of-code/,Create and share a Webpage with your favorite joke!,"Go to www.sololearn.com and install HTML and CSS apps or open the relevant lessons on the web (Android users can install the unified SoloLearn app).  Complete 2 modules (Overview and HTML Basics) in HTML and 2 modules (The Basics and Working w/Text) and first 5 lessons of the 3rd module (Properties) in CSS. 
Get the template at https://code.sololearn.com/WKeg2CtzpRts/ and follow the instructions.

",2016-tutorial,Grades 9+,/images/tutorials/new/sololearn_webpage.png,Modern web browsers,,English only,en,soloweb,"all,9+",Grades 9+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, Android phone, iPad, iPhone",,1hour,typing,"HTML, CSS",,303,999,999,999,139
