displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1,1,1,1,1,codesters,Codesters,Codesters,https://www.codesters.com/HoC/ ,"Create your own games, animations, and artwork using Python.","Create your own games, animations, and artwork using Python.  Once you're done, share them with friends! Program in Python, a real programming language used every day at companies - our drag and drop toolkit makes it easy to learn!  Try building a basketball game, choreographing a dance, or designing an animated card! ",Modern web browsers.,Grades 9+,/images/codesters.png,"OtherLang,do-not-show",https://www.codesters.com/HoC-Teachers/,English only,en,codesters,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,touchdevelop,TouchDevelop,Microsoft Research,https://www.touchdevelop.com/hourofcode2,"Solve puzzles, create games, and learn coding all on your phone. ","The touch-friendly editor will guide you in creating pixel art, solving the bear puzzle, or making your own jumping bird game. ","Modern web browsers, smartphones, all devices.",High school,/images/touchdevelop.png,do-not-show,https://www.touchdevelop.com/docs/hourofcodeeducatornotes,English only,en,touchdevelop,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,codemoji,Codemoji,Codemoji,https://www.codemoji.com/hourofcode/html/1.php,Codemoji teachers students basic website design and coding concepts using Emoji's as the key to keep students engaged and learning real coding concepts. ,The Codemoji activity is a web based activity for students 1st-6th grade to learn basic coding concepts using Emoji's.  After students do the activity they have learned about basic HTML tags and concepts. This helps them do the coding project where the student builds a basic website in just a few steps.  After the students do the Codemoji activity the students walk away with real coding skills.,Web based,Grades 2-8,/images/tutorials/new/codemoji.png,"2016-tutorial,do-not-show",,English only,en,codemoji,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,tickle_parrot,Parrot Wonder,Tickle,https://docs.google.com/document/d/1Gd2xo0UHvQf4uSoV0-o5gveit6IsJaWdjX0adxhe--k/edit,"With Tickle, an user-friendly coding app, you can easily program Parrot Drone to swim in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Parrot drone, compatible with the Tickle app, is well-known for their excellent flying performance. Using Tickle app, you can make them fly in innovative ways and perform fabulous air shows. At the same time, you can learn programming concepts while while trying to reach the goal. 
(Devices needed: Rolling Spider/Airborne Night Airborne Cargo) 

Practice & Exercise 
- Program a drone to take off, flip multiple times, and land.
- Make a drone fly forward at a particular speed for a specified duration to a target, and then move  
backwards to the point where it started.
- Program a Parrot Drone to fly along a square and a triangular route, by turning to specific heading  
angles and flying.
- Use the motion sensors on your device and program routes to pilot a drone. For example, program  
the drone to fly right when your device is tilted right, fly forward when being tilted likewise.   When you shake your device, the drone can then perform a flip in mid air!
 
What you can learn
- Become familiar with visual programming.
- Learn the coding concept ""loop"": a control statement for specifying iteration which allows code to  
be run repeatedly.
- Learn two related physics concepts: 1) Linear relationship between speed, time, and distance; 2)
Velocity, a vector describing speed value with a direction.
- Understand heading angles (0 to 360 degrees).
- Learn about the geometry concept ""exterior angles.""
- Understand the programming concept of ""event-driven programming.""",2016-tutorial,Grades 2+,/images/tutorials/new/tickle.png,"2016-tutorial,do-not-show",,"Chinese (Traditional), Danish, English, French, Japanese","zh-CN,da,en,fr,ja",ticklep,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_geo,Bitsbox Coding + Geometry,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Geometry.pdf,Standards-based lesson plan for levels 6-10.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving geometry.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcgeo,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_chem,Bitsbox Coding + Chemistry,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Chemistry.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving chemistry.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcchem,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_la,Bitsbox Coding + Language Arts,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_LanguageArts.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving language arts.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcla,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_sci,Bitsbox Coding + Science,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Science.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving general science.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcsci,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_art,Bitsbox Coding + Art,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_VisualArts.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving visual arts.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcart,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,boxisland,Box Island,Radiant Games,http://boxislandgame.com/hourofcode,Take a coding trip on Box Island with the brave Hiro.,"Take a trip on Box Island and help Hiro collect all the clocks scattered in the wilderness! In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android, iOS.",Pre-reader - Grade 5,/images/boxisland.jpg,"Apps,Mobile,International,do-not-show",https://boxisland.io/static/files/hoc/lesson_plan.pdf,Multiple,"en,es,de,it,fr,fi,no,sv,da,is",box,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_math_k-2,Bitsbox Coding + Math (K-2),Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Math.pdf,Standards-based lesson plan for levels K-2.,"Standards-based lesson plan for grades K-2. Take your kids to the computer lab with worksheets in hand, and build apps involving arithmetic, visualization of numbers, and geometric shapes.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcmathii,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,,999,999,999,999,999
1,1,1,1,1,bitsbox_physics,Bitsbox Coding + Physics,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Physics.pdf,Standards-based lesson plan for levels K-5.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving physics.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcphys,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_bio,Bitsbox Coding + Biology,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Biology.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and learn about growth, species diversity, and pollination.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcbio,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,groklearning,Grok Learning,Grok Learning,https://groklearning.com/hoc-2015/,"Draw flags, create snowflakes or build a robot using Python.","Use drag-and-drop blocks or the text-based language Python to draw flags from around the world, create fantastic snowflakes, or build a chatbot called ""Eliza"". ",Modern web browsers.,Middle school +,/images/grok.png,"OtherLang,do-not-show",https://groklearning.com/hoc/eliza/,English only,en,grok,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_music,Bitsbox Coding + Music,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Music.pdf,Standards-based lesson plan for levels K-5.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving music.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcmusic,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,bitsbox_math_3-5,Bitsbox Coding + Math (3-5),Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Math3-5.pdf,Standards-based lesson plan for levels 3-5. ,"Standards-based lesson plan for grades 3-5. Take your kids to the computer lab with worksheets in hand, and build apps involving fractions, variables, and formulas.",Teacher-led programming lesson,Grades 2-5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcmathi,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
1,1,1,1,1,basketball,Make a basketball game,Code.org,https://studio.code.org/s/basketball/reset,Choose your team and make a basketball game,Choose your team and make a basketball game,"Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/new/basketball.png,"2016-tutorial,do-not-show",,"English, French, Spanish, Italian, Portuguese (Brazil)","en,fr,es,it,pt,pt-br,pt-pt",basketball,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios",All modern browsers,,1hour,blocks,Blocks,,999,999,999,999,999
1,1,1,1,1,codemonkey,CodeMonkey,CodeMonkey,http://playcodemonkey.com/referrers/launch?referrer=corg,Students program a monkey to catch bananas.,"Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.",Modern web browsers.,Ages 8+,/images/codemonkey.png,"Beginner,International,do-not-show",https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,Multiple,"en,fr,es,ru,tr,he,pt,pt-br,cz,de,zh-cn,zh-tw",mky,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,CoffeeScript,,999,999,999,999,999
