displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
9800,scratch,Get creative with coding,Scratch,"sayamindu@media.mit.edu
amos@scratch.mit.edu",http://scratch.mit.edu/hoc,"Create your own interactive games, stories, and animations with Scratch!","With Scratch, you can create your own interactive games, stories, animations — and share them with your friends. To get started, animate your name, create a dance scene, or make a hide-and-seek game featuring Cartoon Network’s We Bare Bears!",Desktop-only web browsers (not tablets).,Ages 8+,,/images/scratch.jpg,"Beginner,IE8",http://scratch.mit.edu/hoc#teacher,English,en,sc,2-5,Grades 2-5,beginner,beginner,online-tutorial,"art,la",computers,All modern browsers,,1hour-follow,typing,Language independent,Other standards
1,scratch_animate_name,Animate Your Name,Scratch,kaschm@media.mit.edu,scratch.mit.edu/name,Make your name come to life! Animate the letters by coding in Scratch.,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, animate the letters of your name, initials, or a favorite word. Activity cards and a workshop guide are also available for free.",Web based,Grades 2-8,,/images/tutorials/new/scratch_animate_name.jpg,2016-tutorial,https://scratch.mit.edu/scratchr2/static/pdfs/help/AnimateYourNameGuide.pdf,Multiple,"en,fr,de,it,nn,pt-BR,pt-PT,es",scratchanim,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch",
1,scratch_animate_workshop,Animate Your Name: Workshop Guide,Scratch,kaschm@media.mit.edu,https://scratch.mit.edu/scratchr2/static/pdfs/help/AnimateYourNameGuide.pdf,A workshop guide for introducing students to Scratch.,This guide offers ideas for leading a one-hour workshop using Scratch. Students will gain experience with coding as they animate their names or a favorite word.,2016-tutorial,Grades 2-8,,/images/tutorials/new/scratch_animate_workshop.jpg,2016-tutorial,,English,en,scratchanimwork,"2-5,6-8",Grades 2-8,beginner,beginner,"lesson-plan,online-tutorial","art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue."
1,scratch_fly,Make it Fly! ,Scratch,kaschm@media.mit.edu,scratch.mit.edu/fly,Choose a character and make a flying animation!,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, learn how to make your own flying character. Activity cards and a workshop guide are also available for free. ",Web based,Grades 2-8,,/images/tutorials/new/scratch_fly.jpg,2016-tutorial,scratch.mit.edu/hoc,Multiple,"ca,en,it,nn,pt-BR,pt-PT",scratchfly,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,math",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the CSTA 2016 Draft standards: 
Construct and execute an algorithm (set of step-by-step
instructions) to accomplish a task, both independently and
collaboratively. (K-5)

Interpret the flow of execution of algorithms and predict their
outcomes. 
"
1,games_scratch,Programming Games in Scratch,Programming Basics,questions@programmingbasics.org,http://www.programmingbasics.org/scratchgameshour,Learn how to program games in Scratch,"Kids love playing games on their phones and on computers. But how are they programmed? This activity introduces students to the Scratch programming language and then shows them how to program different styles of games. All the necessary art for the games are provided, and students have to work out how to connect everything together to make a functioning game.",2016-tutorial,Grades 6+,,/images/tutorials/new/games_scratch_Ming.jpg,2016-tutorial,,English,en,scratchg,"6-8,9+",Grades 6+,beginner,beginner,"lesson-plan,online-tutorial",art,computers,All modern browsers,,1hour-follow,blocks,Scratch,
1,scratch_music,Make Music,Scratch,kaschm@media.mit.edu,scratch.mit.edu/music,"Choose musical instruments, add sounds, and press keys to play music.","With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, make an interactive music project. Activity cards and a workshop guide are also available for free. ",Web based,Grades 2-8,,/images/tutorials/new/scratch_music.jpg,2016-tutorial,scratch.mit.edu/hoc,Multiple,"ca,en,de,it,nn,pt-BR,pt-PT,es",scratchmus,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the 2016 CSTA Standards (Draft):
 Interpret the flow of execution of algorithms and predict their
outcomes. 
 Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)
Evaluate and debug an algorithm."
1,secret_codes,Secret Codes Activity,Computers For Creativity,sheena@computersforcreativity.com,https://csedweek.org/csteacher/secretcodes.pdf,Learn about the role computers have played to help save the world.,Learn about the role computers have played to help save the world.,Teacher-led programming lesson,Grades 6-8,,/images/tutorials/resubmission/secret_codes.png,2015-tutorial,,English,en,secretcodes,6-8,Grades 6-8,beginner,beginner,lesson-plan,"history,math",computers,All modern browsers,,1hour,blocks,Blocks,
1,silent_teacher,Silent Teacher,Toxicode,toxicode@toxicode.fr,http://silentteacher.toxicode.fr/hourofcode,Discover the basic concepts of programming without any word or explanation,"Discover the basic concepts of programming without any word or explanation.
Our silent teacher will ask you several series of questions that will lead you to guess some rules and learn from your own mistakes.
Because there is no text in the game, it is accessible to any player whatever his language.","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/new/silent_teacher.jpg,2016-tutorial,http://silentteacher.toxicode.fr/about,Multiple,"sq,eu,bg,ca,hr,cs,da,nl,en,et,fi,fr,gl,de,el,hu,is,id,it,lv,li,no,nn,pl,pt-BR,pt-PT,ro,ru,es,sv",silent,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. 
CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output."
1,scratchjr_forest,ScratchJr: Can I Make a Spooky Forest?,"DevTech Research Group, Tufts University",kaitlyn.leidl@tufts.edu,https://drive.google.com/file/d/0B_kqMacZctDuWDRtLXQwRWp4ZGc/view,Use the ScratchJr programming app to make a program in which different animals move in a dark forest setting.,"""Can I Make a Spooky Forest?"" is an intermediate activity meant for children in kindergarten through second grade who have some prior experience with programming to learn about and master more advanced features of ScratchJr. Lager, children can use the skills they have learned in doing this activity to create their own unique projects, or build upon what they created in the ""Can I Make a Spooky Forest?"" program. Through this activity and continued time with ScratchJr, students will have the opportunity to think creatively, become storytellers, and improve upon mathematical reasoning and sequencing skills.",Lesson plan,Pre-reader - Grade 5,,/images/tutorials/resubmission/scratchjr_forest.png,2015-tutorial,,English,en,sjforest,"pre,2-5",Pre-reader - Grade 5,beginner,comfortable,"lesson-plan,online-tutorial","art,la,math,science",ios,iPad app,iPad app,1hour,blocks,Blocks,
1,scratchjr_greet,ScratchJr: Can I Make My Characters Greet Each Other?,"DevTech Research Group, Tufts University",kaitlyn.leidl@tufts.edu,https://drive.google.com/file/d/0B_kqMacZctDuNVg0QTJaWUR6WVE/view,"Use the ScratchJr programming app to make a program in which a kitten and a dog ""meet"" each other and exchange hellos.","""Can I Make My Characters Greet Each Other?"" is an advanced activity meant for children in kindergarten through second grade who have prior experience with programming to master more advanced features of ScratchJr. Later, children can use the skills they have learned in doing this activity to create their own unique projects, or build upon what they have created in ""Can I Make My Characters Greet Each Other?"" program. Through this activity and continued time in ScratchJr, students will have the opportunity to think creatively, become storytellers, and improve upon mathematical reasoning and sequencing skills.",Lesson plan,Pre-reader - Grade 5,,/images/tutorials/resubmission/scratchjr_greet.png,2015-tutorial,,English,en,sjgreet,"pre,2-5",Pre-reader - Grade 5,comfortable,"comfortable,experienced","lesson-plan,online-tutorial","art,la,math,science",ios,iPad app,iPad app,1hour,blocks,Blocks,
1,scratchjr_sunset,ScratchJr: Can I Make the Sun Set?,"DevTech Research Group, Tufts University",kaitlyn.leidl@tufts.edu,https://drive.google.com/file/d/0B_kqMacZctDuTG5CdEhoR2o3M0E/view,Use the ScratchJr programming app to make a program in which the sun sets over a city landscape.,"""Can I Make the Sun Set?"" is an introductory activity meant for children in kindergarten through second grade with little to no programming experience to learn the basic features of ScratchJr and the elementary concepts of coding. Through this activity and continued time with ScratchJr, students will have the opportunity to think creatively, become storytellers, and improve upon mathematical reasoning and sequencing skills. Later, children can use the skills they have learned to create their own unique projects.",Lesson plan,Pre-reader - Grade 5,,/images/tutorials/resubmission/scratchjr_sunset.png,2015-tutorial,,English,en,sjsunset,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial","art,math",ios,iPad app,iPad app,1hour,blocks,Blocks,
2108,static_mc,Minecraft Hour of Code,Code.org,,http://studio.code.org/s/mc/reset,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/mc/MC_Panorama_Stack_V2.jpg,do-not-show,/hourofcode/mc,"English, Spanish","en,es",smc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
