displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
895,217,tlc_locked_in,Locked-In,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-locked-in-activity/,Explore the design of an algorithm to allow someone with locked-in syndrome to communicate.,"This activity aims to introduce computational thinking based problem solving, leading to an understanding of what an algorithm is, what linear search is and how algorithms can be compared on the basis of efficiency. It also illustrates how computational thinking is about more than just creating computer-based solutions. Computing is about solving problems for people.",Unplugged,Grades 6+,/images/tutorials/new/tlc_locked_in.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/01/activity-lockedin.pdf,English only,en,tlclocked,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
890,17,bitsbox_art,Bitsbox Coding + Art,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_VisualArts.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving visual arts.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcart,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
890,147,move_it,"Move it, Move it!",Code.org,https://studio.code.org/s/course1/stage/2/puzzle/1,Students create simple algorithms (sets of instructions) to move a character through a maze using a single command.,"This lesson will help students realize that in order to give clear instructions, they need a common language. Students will practice controlling one another using a simple combination of hand gestures. Once they understand the language, they will begin to ""program"" one another by giving multiple instructions in advance.",Unplugged,Pre-reader+,/images/tutorials/new/move_it.png,2016-tutorial,,English only,en,moveit,"pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,
890,201,thinkersmith2,Binary Baubles,Thinkersmith,/files/CSEDbinary.pdf,Learn how computers use 1s and 0s to represent information,"Students learn about representing and storing letters in binary, as functions of on and off. At the end, the class gets to encode their own initials to take home with them.",Unplugged.,Ages 8+,/images/binarybaubles.png,"Unplugged,IE8",https://code.org/files/CSEDbinary.pdf,English only,en,baubles,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
890,215,tlc_knight_tour,Knight's Tour Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-knights-tour-activity/,Solve a puzzle where you must find a way for a knight to visit every square on a board exactly once.,"This activity involves trying to solve a puzzle using two different representations. To start with it is fairly hard, but when the representation of the board and moves is changed it becomes really easy. Create graphs to represent the problem. See the power of using abstraction and how the choice of representation can make a problem much easier. This activity follows from the Tour Guide activity.",Unplugged,Grades 2+,/images/tutorials/new/tlc_knight_tour.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2014/12/activity-knightstour.pdf,English only,en,tlcknight,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
1,87,fuzzfam_fitness,fuzzFamily Fitness,Kodable,http://resources.kodable.com/public/2nd_grade_hour_of_code_advanced_2016.pdf,Use functions to shorten the code that will help the fuzzFamily build their strength! ,"Students will learn advanced programming concepts (functions) through a lesson and kinesthetic activity. Students will apply knowledge of functions on-screen to run a program.  This lesson is for students and teachers who have some experience with sequence, conditions, loops, or other foundational programming concepts.",2016-tutorial,Grades 2-5,/images/tutorials/new/fuzzfam_fitness.png,"2016-tutorial,do-not-show",,English only,en,fufafit,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
870,152,ozobot_danceoff,Ozobot Dance-Off,Ozobot,https://www.dropbox.com/s/rma82gr2d6n6onn/ozobot-dance-off.pdf?dl=0,Help Ozobot learn to dance! Create and program a dance routine for the Ozobot robot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by creating and programming a dance routine for Ozobot! They will use OzoBlockly, a visual programming language based on Blockly, to program the dance and then have fun see their choreography come alive when Ozobot performs their dance.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized to your students' abilities.",2016-tutorial,All ages,/images/tutorials/new/ozobot-dance-off.jpg,2016-tutorial,,English only,en,ozodance,"pre,2-5,6-8,9+",All ages,beginner,beginner,robotics,cs-only,"computers,ios,android","All modern browsers, iPad, iPhone, Android tablet, Andriod phone, Ozobot robot",Ozobot robot,1hour,blocks,Blocks,"From the 2016 draft of CSTA standards: 

Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)

 Interpret the flow of execution of algorithms and predict their
outcomes

",
867,67,coding_robotics,Intro to Coding through Robotics (ft. Wonder Workshop),Kodable,https://www.kodable.com/hour-of-code#robotics-lessons,Students will focus on communication as it relates to programming.,"Students will learn about foundational programming concepts and apply new knowledge to robotics. Working with both Kodable and Wonder Workshop, students will use programming knowledge to command ""Dash"" the robot in the Path app.",Robotics,Pre-reader - Grade 5,/images/tutorials/new/coding_robotics.png,2016-tutorial,,English only,en,codingrobotics,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,"art,math,science","ios,no-internet","iPad, Dash robot","iPad app, Dash robot",1hour,other,Language independent,"ISTE
1.c – Use models and simulation to explore complex systems and issues
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively.
",
863,29,boxisland,Box Island,Radiant Games,http://boxislandgame.com/hourofcode,Take a coding trip on Box Island with the brave Hiro.,"Take a trip on Box Island and help Hiro collect all the clocks scattered in the wilderness! In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!","Android, iOS.",Pre-reader - Grade 5,/images/boxisland.jpg,"Apps,Mobile,International,do-not-show",https://boxisland.io/static/files/hoc/lesson_plan.pdf,Multiple,"en,es,de,it,fr,fi,no,sv,da,is",box,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
860,103,happy_maps,Happy Maps,Code.org,https://studio.code.org/s/course1/stage/1/puzzle/1,Students create simple algorithms (sets of instructions) to move a character through a maze using a single command.,"At the root of all computer science is something called an algorithm. The word “algorithm” may sound like something complicated, but really it’s just a list of instructions that someone can follow to achieve a result. To provide a solid base for the rest of your students’ computer science education, we’re going to focus on building a secure relationship with algorithms.",Unplugged,Pre-reader+,/images/tutorials/new/happy_maps.png,2016-tutorial,,English only,en,happymaps,"pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,
860,106,hopscotch_gamedesign,Hopscotch Game Design Workshop,Hopscotch,http://gethopscotch.com/hour-of-code/2016/lesson-plans,"Lead a coding workshop, club, or a hackathon with this 6-lesson guide.","Keep the fun going! Use this project-based guide to facilitate a game design workshop, hackathon, or in-class series. 

Make: 
1. Cross the Road
2. Geometry Jumper
3. Quiz Creator
4. Falling Bird 
5. Subway Skaters
6. Escape the Room

Each includes discussion questions, differentiation, and a video tutorial. 

Students can build off your instructions to customize their games. No prior experience required.","iPad, iPhone",Grades 2-8,/images/tutorials/new/hopscotch_gamedesign.png,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Workshop-Guide.pdf,English only,en,hopgame,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,history,la,math,science",ios,iPad and iPhone,iOS app,few-hours,blocks,Hopscotch,"This scratch course takes students through an introduction to scratch and several programming principles.

These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.
",
857,112,icontrol,iControl,iCompute,http://www.icompute-uk.com/hoc-2016-3,Programming physical systems with iPads and Sphero,"This teacher facilitated lesson, adapted for the Hour of Code, provides pupils with an opportunity to explore physical programming through robotics - Sphero.

Using a drag-and-drop programming environment and a programmable robotic sphere, pupils will learn that physical systems can be programmed and controlled.",2016-tutorial,Grades Pre-5,/images/tutorials/new/icontrol.png,2016-tutorial,,English only,en,icontrol,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,math,ios,"iPad, Sphero robot",Sphero robot,1hour,blocks,Tickle,,
853,37,code_combat_teacher,CodeCombat: Teacher-Led,CodeCombat,https://codecombat.com/teachers/resources/cs1,Lead your students to programming glory with CodeCombat's intro curriculum!,"Introduce your students to Python or JavaScript in CodeCombat's free, one-hour Introduction to Computer Science course. We've got a dedicated lesson plan for you to help explain concepts to your students, including basic syntax, strings, arguments, loops, variables, and x- and y-coordinates, using gem-packed dungeon mazes and hero-vs-ogre battles.",2016-tutorial,Grades 2+,/images/tutorials/new/code_combat_teacher.png,2016-tutorial,,English only,en,cocomteach,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorial",cs-only,computers,All modern browsers,,1hour-follow,typing,"JavaScript, Python, Lua, CoffeeScript",Common Core,
850,16,bitsbox,Build Crazy Apps with Bitsbox,Bitsbox,https://bitsbox.com/hoc2016.html,Code five crazy mini-apps with real typed Javascript! Beginners welcome.,"Follow the prompts to code five fun mini-apps using real, typed Javascript. From blowing up pie in 'Food Fight' to flushing a notebook down a black hole in 'So Long, Homework!', each app is designed to delight kids while illustrating variables, methods, and more. These apps are also completely open-ended; kids can use them as a starting point for their own app creations. Beginners welcome!
",Web based,Grades 2-8,/images/tutorials/new/bitsbox.jpg,2016-tutorial,https://bitsbox.com/hocteachers.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",bitsbox,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,ios","All modern browsers, iOS",,1hour,typing,JavaScript,,
850,23,bitsbox_math_k-2,Bitsbox Coding + Math (K-2),Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Math.pdf,Standards-based lesson plan for levels K-2.,"Standards-based lesson plan for grades K-2. Take your kids to the computer lab with worksheets in hand, and build apps involving arithmetic, visualization of numbers, and geometric shapes.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcmathii,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,,
