name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Fred DeLuca,551,2014,1965,Subway,founder,restaurant,new,66,male,United States,USA,0,North America,founder non-finance,3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Friedhelm Loh,551,2014,1961,Loh Group,relation,industrial software,new,67,male,Germany,DEU,0,Europe,inherited,3,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
H. Fisk Johnson,551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,55,male,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,5th generation or longer,TRUE,TRUE
Harry Stine,551,2014,1965,The Stine Seed Group,founder,seeds,new,72,male,United States,USA,0,North America,founder non-finance,3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Helen Johnson-Leipold,551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,57,female,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,5th generation or longer,TRUE,TRUE
Husnu Ozyegin,551,2014,1987,FIBA Holding,founder,finance,new,69,male,Turkey,TUR,0,Middle East/North Africa,self-made finance,3,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Imogene Powers Johnson,551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,84,female,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,4th generation,TRUE,TRUE
James Leprino,551,2014,1950,Leprino Foods,relation and chairman,cheese,new,76,male,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Jerry Jones,551,2014,1970,Jones Oil and Land Lease,founder,oil and gas,new,71,male,United States,USA,0,North America,founder non-finance,3,0,TRUE,Other,not inherited,TRUE,TRUE
John Catsimatidis,551,2014,1971,Gristedes Foods,founder,groceries,new,65,male,United States,USA,0,North America,privatized and resources,3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
John Paul DeJoria,551,2014,1980,John Paul Mitchell Systems/Patron Spirits Company,founder,hair care products/tequila,new,70,male,United States,USA,0,North America,founder non-finance,3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Kerr Neilson,551,2014,1994,Platinum Asset Management,founder,asset management,new,64,male,Australia,AUS,0,North America,self-made finance,3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Kushal Pal Singh,551,2014,1946,DLF Limited,relation and chairman,real estate,new,82,male,India,IND,0,South Asia,inherited,3,Financial,TRUE,Real Estate,father,TRUE,TRUE
Lawrence Ho,551,2014,1962,"Sociedade de Turismo e Divers?es de Macau, SA",relation,real estate,new,37,male,Hong Kong,HKG,0,East Asia,inherited,3,Financial,TRUE,Real Estate,father,TRUE,TRUE
Lu Zhiqiang,551,2014,1985,Oceanwide Group of Beijing,chairman,"real estate, financial services and computers",new,61,male,China,CHN,0,East Asia,self-made finance,3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Michel Leclercq,551,2014,1976,Oxylane,founder,sports equipment,new,74,male,France,FRA,0,Europe,founder non-finance,3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Paul Ramsay,551,2014,1964,Ramsay Health Care,founder,hospitals,new,78,male,Australia,AUS,0,North America,founder non-finance,3,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Peter Buck,551,2014,1965,Subway,founder,restaurant,new,83,male,United States,USA,0,North America,founder non-finance,3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
"Robert Rich, Jr.",551,2014,1945,Rich Products Corporation,relation,frozen foods,new,73,male,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
S. Curtis Johnson,551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,58,male,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,5th generation or longer,TRUE,TRUE
Samuel Tak Lee,551,2014,1958,Prudential Enterprise,relation,real estate,new,74,male,Hong Kong,HKG,0,East Asia,inherited,3,Financial,TRUE,Real Estate,father,TRUE,TRUE
Tang Yiu,551,2014,1981,Belle Holdings,founder,footwear,new,80,male,Hong Kong,HKG,0,East Asia,founder non-finance,3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Wang Yusuo,551,2014,1992,ENN Energy Group,founder,natural gas,new,49,male,China,CHN,0,East Asia,privatized and resources,3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Winnie Johnson-Marquart,551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,54,female,United States,USA,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,5th generation or longer,TRUE,TRUE
Anil Agarwal,580,2014,1986,Vedanta Resources,founder,metals and mining,new,60,male,India,IND,0,South Asia,privatized and resources,2.9,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Carlo Benetton,580,2014,1965,Benetton Group,founder,fashion,new,70,male,Italy,ITA,0,Europe,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
David Filo,580,2014,1994,Yahoo!,founder,software,new,47,male,United States,USA,0,North America,founder non-finance,2.9,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
"David Rockefeller, Sr.",580,2014,1870,Standard Oil,relation,oil,new,98,male,United States,USA,0,North America,inherited,2.9,Resource Related,TRUE,Energy,3rd generation,TRUE,TRUE
Do Won Chang,580,2014,1984,Forever 21,founder,fashion,new,0,male,United States,USA,0,North America,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Farhad Moshiri,580,2014,1999,Metalloinvest,founder,metals,new,58,male,United Kingdom,GBR,0,Europe,privatized and resources,2.9,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Fernando Roberto Moreira Salles,580,2014,1926,Unibanco,relation,banking,new,67,male,Brazil,BRA,0,Latin America,inherited,2.9,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Gilberto Benetton,580,2014,1965,Benetton Group,founder,fashion,new,72,male,Italy,ITA,0,Europe,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Giuliana Benetton,580,2014,1965,Benetton Group,founder,fashion,new,76,female,Italy,ITA,0,Europe,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Herbert Louis,580,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,85,male,United States,USA,0,North America,inherited,2.9,Traded Sectors,TRUE,Consumer,5th generation or longer,TRUE,TRUE
Igor Olenicoff,580,2014,1973,Olen Properties,founder,real estate,new,71,male,United States,USA,0,North America,self-made finance,2.9,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Jaime Gilinski Bacal,580,2014,1991,Gilinski Group,relation,"banking, real estate",aquired,56,male,Colombia,COL,0,Latin America,self-made finance,2.9,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Jin Sook Chang,580,2014,1984,Forever 21,founder,fashion,new,0,female,United States,USA,0,North America,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Joao Moreira Salles,580,2014,1926,Unibanco,relation,banking,new,52,male,Brazil,BRA,0,Latin America,inherited,2.9,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
John Arnold,580,2014,2003,Centaurus Advisors,founder,hedge funds,new,39,male,United States,USA,0,North America,self-made finance,2.9,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
John Fisher,580,2014,1969,The Gap,relation,clothing ,new,52,male,United States,USA,0,North America,inherited,2.9,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Josephine Louis,580,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,83,female,United States,USA,0,North America,inherited,2.9,Traded Sectors,TRUE,Consumer,5th generation or longer,TRUE,TRUE
Joshua Harris,580,2014,1990,Apollo Group Management,founder,private equity,new,49,male,United States,USA,0,North America,self-made finance,2.9,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Luciano Benetton,580,2014,1965,Benetton Group,founder,fashion,new,78,male,Italy,ITA,0,Europe,founder non-finance,2.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Magdalena Martullo-Blocher,580,2014,1936,EMS-Chemie,relation and ceo,petrochemicals,aquired,45,female,Switzerland,CHE,0,Europe,inherited,2.9,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Marc Rowan,580,2014,1990,Apollo Group Management,founder,private equity,new,52,male,United States,USA,0,North America,self-made finance,2.9,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Michael Pieper,580,2014,1911,Artemis Goup,relation,kitchen appliances,aquired,68,male,Switzerland,CHE,0,Europe,inherited,2.9,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Michael Ying,580,2014,1968,Esprit Holdings Limited,former chairman and CEO,clothing,new,64,male,Hong Kong,HKG,0,East Asia,executive,2.9,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Oprah Winfrey,580,2014,1986,Harpo Productions,"founder, chairwoman, ceo",media,new,60,female,United States,USA,0,North America,founder non-finance,2.9,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Pedro Moreira Salles,580,2014,1926,Unibanco,relation,banking,new,54,male,Brazil,BRA,0,Latin America,inherited,2.9,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Rahel Blocher,580,2014,1936,EMS-Chemie,relation,petrochemicals,aquired,38,female,Switzerland,CHE,0,Europe,inherited,2.9,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Robert Kraft,580,2014,1972,International Forest Products,founder,paper products,new,72,male,United States,USA,0,North America,founder non-finance,2.9,0,TRUE,Other,not inherited,TRUE,TRUE
Thomas Pritzker,580,2014,1957,Hyatt,relation,hotels,aquired,63,male,United States,USA,0,North America,inherited,2.9,Financial,TRUE,Real Estate,father,TRUE,TRUE
Tom Gores,580,2014,1995,Platinum Equity,founder,private equity,new,49,male,United States,USA,0,North America,self-made finance,2.9,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
"Walter Scott, Jr.",580,2014,1884,Piewit Corporation,former CEO,construction,new,82,male,United States,USA,0,North America,executive,2.9,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Walther Moreira Salles Junior,580,2014,1926,Unibanco,relation,banking,new,57,male,Brazil,BRA,0,Latin America,inherited,2.9,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Abilio dos Santos Diniz,609,2014,1948,Companhia Brasileira de Distribui?ao,relation,retail,new,77,male,Brazil,BRA,0,Latin America,inherited,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Alexandra Schorghuber,609,2014,1954,Schorghuber Group,relation,real estate,new,55,female,Germany,DEU,0,Europe,inherited,2.8,Financial,TRUE,Real Estate,spouse/widow,TRUE,TRUE
Alexandre Soares dos Santos,609,2014,1792,Jeronimo Martins,relation,groceries,new,79,male,Portugal,PRT,0,Europe,inherited,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Alfred Taubman,609,2014,1950,Taubman Centers,founder,real estate (shopping malls),new,90,male,United States,USA,0,North America,self-made finance,2.8,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Angela Leong,609,2014,1962,"Sociedade de Turismo e Divers?es de Macau, SA",relation,real estate,new,52,female,Hong Kong,HKG,0,East Asia,inherited,2.8,Financial,TRUE,Real Estate,spouse/widow,TRUE,TRUE
Bernard Broermann,609,2014,1984,Asklepios Kliniken GmbH,founder,hospitals,new,70,male,Germany,DEU,0,Europe,founder non-finance,2.8,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Chee Chen Tung,609,2014,1969,Orient Overseas Container Line,relation,shipping,new,72,male,Hong Kong,HKG,0,East Asia,inherited,2.8,Traded Sectors,TRUE,Other,father,TRUE,TRUE
Dirk Rossmann,609,2014,1972,Rossmann,founder,retail,new,67,male,Germany,DEU,0,Europe,founder non-finance,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
"Edward DeBartolo, Jr.",609,2014,1944,Edward J. DeBartolo Corporation,relation,real estate,new,67,male,United States,USA,0,North America,inherited,2.8,Financial,TRUE,Real Estate,father,TRUE,TRUE
Erman Ilicak,609,2014,1994,Ronesans Construction,founder,construction,new,46,male,Turkey,TUR,0,Middle East/North Africa,founder non-finance,2.8,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Gautam Adani,609,2014,1988,Adani Group,founder,"energy (coal, oil and gas)",new,51,male,India,IND,0,South Asia,privatized and resources,2.8,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Huang Rulun,609,2014,1991,Century Golden Resources Group,founder,real estate,new,62,male,China,CHN,0,East Asia,self-made finance,2.8,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Joan Tisch,609,2014,1946,Loews Corporation,relation,retail,new,88,female,United States,USA,0,North America,inherited,2.8,Financial,TRUE,Diversified financial,spouse/widow,TRUE,TRUE
John Caudwell,609,2014,1986,Midland Mobile Phones,founder,cell phones,new,61,male,United Kingdom,GBR,0,Europe,founder non-finance,2.8,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Krit Ratanarak,609,2014,1945,Bank of Ayudhya/Bangkok Broadcasting and Television Company,relation,"banking, media",new,67,male,Thailand,THA,0,East Asia,inherited,2.8,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Leandro Rizzuto,609,2014,1959,Conair,founder,hair care products ,new,75,male,United States,USA,0,North America,founder non-finance,2.8,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Mary Alice Dorrance Malone,609,2014,1869,Campbell Soup,relation,soup,aquired,64,female,United States,USA,0,North America,inherited,2.8,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Masahiro Miki,609,2014,1985,ABC-Mart,founder,shoe retail,new,58,male,Japan,JPN,0,East Asia,founder non-finance,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Michael & Rainer Schmidt-Ruthenbeck,609,2014,1923,Metro AG,relation,retail,new,0,male,Germany,DEU,0,Europe,inherited,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",3rd generation,TRUE,TRUE
Michael Moritz,609,2014,1972,Sequoia Capital,partner,venture capitalist,new,59,male,United States,USA,0,North America,self-made finance,2.8,Financial,TRUE,Venture Capital,not inherited,TRUE,TRUE
Naguib Sawiris,609,2014,1950,Orascom,relation,construction,new,59,male,Egypt,EGY,0,Middle East/North Africa,inherited,2.8,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Othman Benjelloun,609,2014,1949,RMA Watanya,relation,insurance,new,81,male,Morocco,MAR,0,Middle East/North Africa,inherited,2.8,Financial,TRUE,Money Management,father,TRUE,TRUE
Peter Sondakh,609,2014,1980,Golden Eagle Energy,owner,coal,new,62,male,Indonesia,IDN,0,East Asia,self-made finance,2.8,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Philippe Foriel-Destezet,609,2014,1996,Adecco,owner,HR consulting,aquired,78,male,France,FRA,0,Europe,executive,2.8,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Robert Bass,609,2014,1919,Sid Richardson Gasoline Co,relation,oil,new,66,male,United States,USA,0,North America,inherited,2.8,Resource Related,TRUE,Energy,father,TRUE,TRUE
Saif Al Ghurair,609,2014,1960,Al-Ghurair Group,relation,industrial goods,new,0,male,United Arab Emirates,ARE,0,Middle East/North Africa,inherited,2.8,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Suh Kyung-Bae,609,2014,1945,AmorePacific,relation,cosmetics,new,51,male,South Korea,KOR,0,East Asia,inherited,2.8,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Viktor Rashnikov,609,2014,1925,Magnitogorsk Metallurgical Enterprise,general director,iron and steel,privatization,65,male,Russia,RUS,0,Europe,privatized and resources,2.8,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
W. Herbert Hunt,609,2014,1920,Petro-Hunt,relation,oil,new,85,male,United States,USA,0,North America,inherited,2.8,Resource Related,TRUE,Energy,father,TRUE,TRUE
"Wilbur Ross, Jr.",609,2014,2000,WL Ross & Co,founder,leveraged buyouts,new,76,male,United States,USA,0,North America,self-made finance,2.8,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Yang Kai,609,2014,1951,China Huishan Dairy Holding,chairman,dairy products,new,57,male,China,CHN,0,East Asia,executive,2.8,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Ziyad Manasir,609,2014,1992,Stroygazconsulting,founder,construction,new,48,male,Russia,RUS,0,Europe,privatized and resources,2.8,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Richard Chandler,641,2014,1986,Chandler Corporation,founder,private equity,new,55,male,New Zealand,NZL,0,North America,self-made finance,2.8,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Dagmar Dolby,642,2014,1965,Dolby Laboratories,relation,video technology,new,72,female,United States,USA,0,North America,inherited,2.7,New Sectors,TRUE,Technology-Computer,spouse/widow,TRUE,TRUE
David Bonderman,642,2014,1992,TPG Capital,founder,private equity,new,71,male,United States,USA,0,North America,self-made finance,2.7,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Elaine Wynn,642,2014,1973,Wynn Resorts (formarly Mirage Resorts),founder,casinos,new,70,female,United States,USA,0,North America,self-made finance,2.7,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Eva Maria Bucher-Haefner,642,2014,1976,CA Technologies,relation,software,new,57,female,Switzerland,CHE,0,Europe,inherited,2.7,New Sectors,TRUE,Technology-Computer,father,TRUE,TRUE
Hanni Toosbuy Kasprzak,642,2014,1963,ECCO,relation,shoes,new,56,female,Denmark,DEN,0,Europe,inherited,2.7,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Jean-Michel Besnier,642,2014,1933,Lactalis,relation,cheese,new,46,male,France,FRA,0,Europe,inherited,2.7,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Jeff Sutton,642,2014,1994,Wharton Properties,founder,real estate,new,54,male,United States,USA,0,North America,self-made finance,2.7,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Johan Johannson,642,2014,1866,Joh. Johannson,relation,groceries,new,47,male,Norway,NOR,0,Europe,inherited,2.7,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Law Kar Po,642,2014,1961,Park Hotel Group,founder,real estate,new,66,male,Hong Kong,HKG,0,East Asia,self-made finance,2.7,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Liu Qiangdong,642,2014,2004,JD.com,founder,e-commerce,new,39,male,China,CHN,0,East Asia,founder non-finance,2.7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
