Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
520,2014,1979,Savola Group,shareholder,food processing,new,89,male,Saudi Arabia,SAU,Middle East/North Africa,Unknown,3.1,Financial,Diversified financial,not inherited
520,2014,1982,Investcom,founder,telecommunications,new,58,male,Lebanon,LBN,Middle East/North Africa,privatized and resources,3.1,Non-Traded Sectors,Media,not inherited
520,2014,1931,"Spear, Leeds & Kellogg",relation,investment banking,new,71,male,United States,USA,North America,inherited,3.1,Financial,Diversified financial,father
520,2014,1992,Golden Eagle International Group,founder,retail,new,65,male,United States,USA,North America,founder non-finance,3.1,Non-Traded Sectors,"Retail, Restaurant",not inherited
520,2014,2005,Giant Interactive,founder,software,new,51,male,China,CHN,East Asia,founder non-finance,3.1,New Sectors,Technology-Computer,not inherited
520,2014,1981,Duquesne Capital,founder,hedge funds,new,60,male,United States,USA,North America,self-made finance,3.1,Financial,Hedge funds,not inherited
520,2014,1995,Easy Jet,founder,airline,new,47,male,Cyprus,CYP,Europe,founder non-finance,3.1,Non-Traded Sectors,"Retail, Restaurant",not inherited
520,2014,1911,MMC Corp./DRBHicom,owner,"rice trading, mining, infrastructure",privatization,62,male,Malaysia,MYS,East Asia,privatized and resources,3.1,Financial,Diversified financial,not inherited
520,2014,1982,Investcom,founder,telecommunications,new,69,male,Lebanon,LBN,Middle East/North Africa,privatized and resources,3.1,Non-Traded Sectors,Media,not inherited
520,2014,1896,Muller,relation,dairy products,new,74,male,Germany,DEU,Europe,executive,3.1,Traded Sectors,Consumer,not inherited
520,2014,1954,Formosa Plastics,founder,petrochemicals,new,93,male,Taiwan,Taiwan,East Asia,founder non-finance,3.1,Traded Sectors,Non-consumer industrial,not inherited
520,2014,1987,Carlyle Group,founder,private equity,new,64,male,United States,USA,North America,self-made finance,3.1,Financial,Private equity/leveraged buyout,not inherited
520,2014,1992,El-Ad Group,founder and chairman,real estate,new,65,male,Israel,ISR,Middle East/North Africa,self-made finance,3.1,Financial,Real Estate,not inherited
551,2014,1991,ICT Group,founder,private equity,new,51,male,Russia,RUS,Europe,privatized and resources,3,Resource Related,Mining and metals,not inherited
551,2014,1964,Continental Cablevision,founder,media,new,77,male,United States,USA,North America,founder non-finance,3,Non-Traded Sectors,Media,not inherited
551,2014,1948,Pratt Industries/Visy Industries,relation,paper,new,53,male,Australia,AUS,North America,inherited,3,Traded Sectors,Consumer,father
551,2014,2009,WhatsApp,founder,software,new,42,male,United States,USA,North America,founder non-finance,3,New Sectors,Technology-Computer,not inherited
551,2014,1988,ESL Investment,founder,investment banking,new,51,male,United States,USA,North America,founder non-finance,3,Non-Traded Sectors,"Retail, Restaurant",not inherited
551,2014,1965,Subway,founder,restaurant,new,66,male,United States,USA,North America,founder non-finance,3,Non-Traded Sectors,"Retail, Restaurant",not inherited
551,2014,1961,Loh Group,relation,industrial software,new,67,male,Germany,DEU,Europe,inherited,3,Traded Sectors,Non-consumer industrial,father
551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,55,male,United States,USA,North America,inherited,3,Traded Sectors,Consumer,5th generation or longer
551,2014,1965,The Stine Seed Group,founder,seeds,new,72,male,United States,USA,North America,founder non-finance,3,Traded Sectors,Consumer,not inherited
551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,57,female,United States,USA,North America,inherited,3,Traded Sectors,Consumer,5th generation or longer
551,2014,1987,FIBA Holding,founder,finance,new,69,male,Turkey,TUR,Middle East/North Africa,self-made finance,3,Financial,Money Management,not inherited
551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,84,female,United States,USA,North America,inherited,3,Traded Sectors,Consumer,4th generation
551,2014,1950,Leprino Foods,relation and chairman,cheese,new,76,male,United States,USA,North America,inherited,3,Traded Sectors,Consumer,father
551,2014,1970,Jones Oil and Land Lease,founder,oil and gas,new,71,male,United States,USA,North America,founder non-finance,3,0,Other,not inherited
551,2014,1971,Gristedes Foods,founder,groceries,new,65,male,United States,USA,North America,privatized and resources,3,Resource Related,Energy,not inherited
551,2014,1980,John Paul Mitchell Systems/Patron Spirits Company,founder,hair care products/tequila,new,70,male,United States,USA,North America,founder non-finance,3,Traded Sectors,Consumer,not inherited
551,2014,1994,Platinum Asset Management,founder,asset management,new,64,male,Australia,AUS,North America,self-made finance,3,Financial,Diversified financial,not inherited
551,2014,1946,DLF Limited,relation and chairman,real estate,new,82,male,India,IND,South Asia,inherited,3,Financial,Real Estate,father
551,2014,1962,"Sociedade de Turismo e DiversUnknownes de Macau, SA",relation,real estate,new,37,male,Hong Kong,HKG,East Asia,inherited,3,Financial,Real Estate,father
551,2014,1985,Oceanwide Group of Beijing,chairman,"real estate, financial services and computers",new,61,male,China,CHN,East Asia,self-made finance,3,Financial,Diversified financial,not inherited
551,2014,1976,Oxylane,founder,sports equipment,new,74,male,France,FRA,Europe,founder non-finance,3,Traded Sectors,Consumer,not inherited
551,2014,1964,Ramsay Health Care,founder,hospitals,new,78,male,Australia,AUS,North America,founder non-finance,3,New Sectors,Technology-Medical,not inherited
551,2014,1965,Subway,founder,restaurant,new,83,male,United States,USA,North America,founder non-finance,3,Non-Traded Sectors,"Retail, Restaurant",not inherited
551,2014,1945,Rich Products Corporation,relation,frozen foods,new,73,male,United States,USA,North America,inherited,3,Traded Sectors,Consumer,father
551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,58,male,United States,USA,North America,inherited,3,Traded Sectors,Consumer,5th generation or longer
551,2014,1958,Prudential Enterprise,relation,real estate,new,74,male,Hong Kong,HKG,East Asia,inherited,3,Financial,Real Estate,father
551,2014,1981,Belle Holdings,founder,footwear,new,80,male,Hong Kong,HKG,East Asia,founder non-finance,3,Non-Traded Sectors,"Retail, Restaurant",not inherited
551,2014,1992,ENN Energy Group,founder,natural gas,new,49,male,China,CHN,East Asia,privatized and resources,3,Resource Related,Energy,not inherited
551,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,54,female,United States,USA,North America,inherited,3,Traded Sectors,Consumer,5th generation or longer
580,2014,1986,Vedanta Resources,founder,metals and mining,new,60,male,India,IND,South Asia,privatized and resources,2.9,Resource Related,Mining and metals,not inherited
580,2014,1965,Benetton Group,founder,fashion,new,70,male,Italy,ITA,Europe,founder non-finance,2.9,Traded Sectors,Consumer,not inherited
580,2014,1994,Yahoo!,founder,software,new,47,male,United States,USA,North America,founder non-finance,2.9,New Sectors,Technology-Computer,not inherited
580,2014,1870,Standard Oil,relation,oil,new,98,male,United States,USA,North America,inherited,2.9,Resource Related,Energy,3rd generation
580,2014,1999,Metalloinvest,founder,metals,new,58,male,United Kingdom,GBR,Europe,privatized and resources,2.9,Resource Related,Mining and metals,not inherited
580,2014,1926,Unibanco,relation,banking,new,67,male,Brazil,BRA,Latin America,inherited,2.9,Financial,Money Management,3rd generation
580,2014,1965,Benetton Group,founder,fashion,new,72,male,Italy,ITA,Europe,founder non-finance,2.9,Traded Sectors,Consumer,not inherited
580,2014,1965,Benetton Group,founder,fashion,new,76,female,Italy,ITA,Europe,founder non-finance,2.9,Traded Sectors,Consumer,not inherited
580,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,85,male,United States,USA,North America,inherited,2.9,Traded Sectors,Consumer,5th generation or longer
580,2014,1973,Olen Properties,founder,real estate,new,71,male,United States,USA,North America,self-made finance,2.9,Financial,Real Estate,not inherited
580,2014,1991,Gilinski Group,relation,"banking, real estate",aquired,56,male,Colombia,COL,Latin America,self-made finance,2.9,Financial,Money Management,not inherited
580,2014,1926,Unibanco,relation,banking,new,52,male,Brazil,BRA,Latin America,inherited,2.9,Financial,Money Management,3rd generation
580,2014,2003,Centaurus Advisors,founder,hedge funds,new,39,male,United States,USA,North America,self-made finance,2.9,Financial,Hedge funds,not inherited
580,2014,1969,The Gap,relation,clothing ,new,52,male,United States,USA,North America,inherited,2.9,Traded Sectors,Consumer,father
580,2014,1886,S. C. Johnson & Son,relation,cleaning supplies,new,83,female,United States,USA,North America,inherited,2.9,Traded Sectors,Consumer,5th generation or longer
580,2014,1990,Apollo Group Management,founder,private equity,new,49,male,United States,USA,North America,self-made finance,2.9,Financial,Private equity/leveraged buyout,not inherited
580,2014,1965,Benetton Group,founder,fashion,new,78,male,Italy,ITA,Europe,founder non-finance,2.9,Traded Sectors,Consumer,not inherited
580,2014,1936,EMS-Chemie,relation and ceo,petrochemicals,aquired,45,female,Switzerland,CHE,Europe,inherited,2.9,Traded Sectors,Non-consumer industrial,father
580,2014,1990,Apollo Group Management,founder,private equity,new,52,male,United States,USA,North America,self-made finance,2.9,Financial,Private equity/leveraged buyout,not inherited
580,2014,1911,Artemis Goup,relation,kitchen appliances,aquired,68,male,Switzerland,CHE,Europe,inherited,2.9,Traded Sectors,Consumer,father
580,2014,1968,Esprit Holdings Limited,former chairman and CEO,clothing,new,64,male,Hong Kong,HKG,East Asia,executive,2.9,Non-Traded Sectors,"Retail, Restaurant",not inherited
580,2014,1986,Harpo Productions,"founder, chairwoman, ceo",media,new,60,female,United States,USA,North America,founder non-finance,2.9,Non-Traded Sectors,Media,not inherited
580,2014,1926,Unibanco,relation,banking,new,54,male,Brazil,BRA,Latin America,inherited,2.9,Financial,Money Management,3rd generation
580,2014,1936,EMS-Chemie,relation,petrochemicals,aquired,38,female,Switzerland,CHE,Europe,inherited,2.9,Traded Sectors,Non-consumer industrial,father
580,2014,1972,International Forest Products,founder,paper products,new,72,male,United States,USA,North America,founder non-finance,2.9,0,Other,not inherited
580,2014,1957,Hyatt,relation,hotels,aquired,63,male,United States,USA,North America,inherited,2.9,Financial,Real Estate,father
580,2014,1995,Platinum Equity,founder,private equity,new,49,male,United States,USA,North America,self-made finance,2.9,Financial,Private equity/leveraged buyout,not inherited
580,2014,1884,Piewit Corporation,former CEO,construction,new,82,male,United States,USA,North America,executive,2.9,Non-Traded Sectors,Constrution,not inherited
580,2014,1926,Unibanco,relation,banking,new,57,male,Brazil,BRA,Latin America,inherited,2.9,Financial,Money Management,3rd generation
609,2014,1948,Companhia Brasileira de DistribuiUnknownao,relation,retail,new,77,male,Brazil,BRA,Latin America,inherited,2.8,Non-Traded Sectors,"Retail, Restaurant",father
609,2014,1954,Schorghuber Group,relation,real estate,new,55,female,Germany,DEU,Europe,inherited,2.8,Financial,Real Estate,spouse/widow
609,2014,1792,Jeronimo Martins,relation,groceries,new,79,male,Portugal,PRT,Europe,inherited,2.8,Non-Traded Sectors,"Retail, Restaurant",3rd generation
609,2014,1950,Taubman Centers,founder,real estate (shopping malls),new,90,male,United States,USA,North America,self-made finance,2.8,Financial,Real Estate,not inherited
609,2014,1962,"Sociedade de Turismo e DiversUnknownes de Macau, SA",relation,real estate,new,52,female,Hong Kong,HKG,East Asia,inherited,2.8,Financial,Real Estate,spouse/widow
609,2014,1984,Asklepios Kliniken GmbH,founder,hospitals,new,70,male,Germany,DEU,Europe,founder non-finance,2.8,New Sectors,Technology-Medical,not inherited
609,2014,1969,Orient Overseas Container Line,relation,shipping,new,72,male,Hong Kong,HKG,East Asia,inherited,2.8,Traded Sectors,Other,father
609,2014,1972,Rossmann,founder,retail,new,67,male,Germany,DEU,Europe,founder non-finance,2.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
609,2014,1944,Edward J. DeBartolo Corporation,relation,real estate,new,67,male,United States,USA,North America,inherited,2.8,Financial,Real Estate,father
609,2014,1994,Ronesans Construction,founder,construction,new,46,male,Turkey,TUR,Middle East/North Africa,founder non-finance,2.8,Non-Traded Sectors,Constrution,not inherited
609,2014,1988,Adani Group,founder,"energy (coal, oil and gas)",new,51,male,India,IND,South Asia,privatized and resources,2.8,Resource Related,Mining and metals,not inherited
609,2014,1991,Century Golden Resources Group,founder,real estate,new,62,male,China,CHN,East Asia,self-made finance,2.8,Financial,Real Estate,not inherited
609,2014,1946,Loews Corporation,relation,retail,new,88,female,United States,USA,North America,inherited,2.8,Financial,Diversified financial,spouse/widow
609,2014,1986,Midland Mobile Phones,founder,cell phones,new,61,male,United Kingdom,GBR,Europe,founder non-finance,2.8,Traded Sectors,Consumer,not inherited
609,2014,1945,Bank of Ayudhya/Bangkok Broadcasting and Television Company,relation,"banking, media",new,67,male,Thailand,THA,East Asia,inherited,2.8,Non-Traded Sectors,Media,father
609,2014,1959,Conair,founder,hair care products ,new,75,male,United States,USA,North America,founder non-finance,2.8,Traded Sectors,Consumer,not inherited
609,2014,1869,Campbell Soup,relation,soup,aquired,64,female,United States,USA,North America,inherited,2.8,Traded Sectors,Consumer,3rd generation
609,2014,1985,ABC-Mart,founder,shoe retail,new,58,male,Japan,JPN,East Asia,founder non-finance,2.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
609,2014,1972,Sequoia Capital,partner,venture capitalist,new,59,male,United States,USA,North America,self-made finance,2.8,Financial,Venture Capital,not inherited
609,2014,1950,Orascom,relation,construction,new,59,male,Egypt,EGY,Middle East/North Africa,inherited,2.8,Non-Traded Sectors,Media,father
609,2014,1949,RMA Watanya,relation,insurance,new,81,male,Morocco,MAR,Middle East/North Africa,inherited,2.8,Financial,Money Management,father
609,2014,1980,Golden Eagle Energy,owner,coal,new,62,male,Indonesia,IDN,East Asia,self-made finance,2.8,Financial,Diversified financial,not inherited
