age,type of employment,estimated number of people represented,education level,marital status,occupation,relationship,race,gender,capital gains,capital losses,hours of work per week,native-country,income
65,Private,176279,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,<=50K
25,Private,279833,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,1590,44,United-States,<=50K
21,Private,254351,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
48,Private,284916,9th,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Unknown,<=50K
23,Self-emp-not-inc,188925,HS-grad,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,180954,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,108023,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
31,Private,197058,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,2597,0,45,United-States,<=50K
58,Private,100303,12th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,473133,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
32,State-gov,27051,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,>50K
29,Private,163708,Bachelors,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,45,United-States,>50K
61,Private,52765,HS-grad,Divorced,Other-service,Other-relative,White,Female,0,0,99,United-States,<=50K
43,Self-emp-inc,84924,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,>50K
38,Private,181705,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
17,Private,52012,11th,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
36,Private,167691,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
45,Federal-gov,182470,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
62,Private,200834,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
46,State-gov,76075,Assoc-voc,Divorced,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
42,Self-emp-not-inc,200574,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,38,United-States,<=50K
31,Private,29144,Some-college,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
42,Self-emp-not-inc,34722,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,177907,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Unknown,>50K
51,Private,238481,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1902,42,United-States,>50K
45,Private,182541,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
73,Federal-gov,142426,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,25124,0,20,United-States,>50K
19,Private,216413,HS-grad,Divorced,Tech-support,Unmarried,White,Female,0,0,55,United-States,<=50K
29,Private,30070,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,82699,Prof-school,Divorced,Prof-specialty,Not-in-family,Black,Female,13550,0,70,United-States,>50K
32,Private,236861,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
46,Private,114328,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,198229,Prof-school,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,65,United-States,>50K
24,Private,138892,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
41,Local-gov,271927,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
64,Unknown,220258,HS-grad,Divorced,Unknown,Not-in-family,White,Female,0,0,24,United-States,<=50K
28,Private,212588,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,477867,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,394927,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
35,Private,155611,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,114,0,40,United-States,<=50K
39,Private,109351,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,>50K
38,Private,206520,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,156526,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,315437,HS-grad,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,181665,HS-grad,Never-married,Adm-clerical,Other-relative,White,Female,0,0,50,United-States,<=50K
40,Private,60594,Some-college,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
29,Private,221233,Assoc-acdm,Divorced,Exec-managerial,Unmarried,White,Female,0,0,37,United-States,<=50K
36,Self-emp-inc,176900,Some-college,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,25,United-States,<=50K
47,Private,64563,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,42,United-States,>50K
23,Private,99408,Some-college,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
41,Self-emp-not-inc,219869,Some-college,Widowed,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
41,Local-gov,135056,Masters,Never-married,Prof-specialty,Own-child,White,Female,8614,0,50,United-States,>50K
18,Private,79077,12th,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,22,United-States,<=50K
34,Private,255830,Assoc-acdm,Divorced,Craft-repair,Unmarried,Black,Female,7443,0,40,United-States,<=50K
38,Self-emp-not-inc,22245,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
34,Private,150154,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
62,State-gov,342049,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
66,Self-emp-not-inc,99927,HS-grad,Widowed,Tech-support,Not-in-family,White,Female,0,0,45,United-States,<=50K
18,Private,191784,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Puerto-Rico,<=50K
41,Private,175883,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,328239,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
45,Private,107231,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
24,Local-gov,155818,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
60,Private,282421,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Unknown,<=50K
39,Private,241998,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Federal-gov,55363,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
29,Private,137240,Some-college,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
37,Private,361951,Bachelors,Never-married,Sales,Not-in-family,Black,Male,0,0,48,Unknown,<=50K
21,State-gov,311311,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,12,United-States,<=50K
48,Private,186299,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
36,Private,168055,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K
23,Private,305423,Bachelors,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,393715,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
29,Private,36440,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
34,Self-emp-not-inc,106761,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
72,Unknown,235014,Assoc-voc,Widowed,Unknown,Not-in-family,White,Female,0,2465,40,United-States,<=50K
29,Local-gov,249932,11th,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
45,Private,382242,Bachelors,Never-married,Adm-clerical,Unmarried,White,Female,0,0,30,Unknown,<=50K
29,Private,213152,11th,Divorced,Craft-repair,Not-in-family,White,Male,0,0,52,United-States,<=50K
37,State-gov,26898,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,435356,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K
70,Unknown,103963,HS-grad,Widowed,Unknown,Not-in-family,White,Male,0,0,6,United-States,<=50K
43,Private,185860,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
63,Private,188999,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
64,Self-emp-not-inc,108654,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1421,35,United-States,<=50K
38,Private,54953,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
24,Private,130620,Some-college,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Unknown,<=50K
29,Private,273884,HS-grad,Married-spouse-absent,Transport-moving,Own-child,White,Male,0,0,30,United-States,<=50K
30,Private,392518,Assoc-acdm,Married-spouse-absent,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
66,Self-emp-not-inc,198766,HS-grad,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,66935,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
39,Federal-gov,135500,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
22,Local-gov,111697,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
31,Private,141288,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
29,Private,296450,7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Private,94448,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
51,Self-emp-not-inc,138200,Assoc-acdm,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,217826,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Haiti,<=50K
57,Unknown,182836,Some-college,Married-civ-spouse,Unknown,Wife,White,Female,3103,0,40,United-States,>50K
64,Self-emp-not-inc,46366,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
31,Private,168275,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
74,Local-gov,214514,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
43,State-gov,107439,Some-college,Never-married,Other-service,Not-in-family,Black,Female,0,0,30,United-States,<=50K
80,Self-emp-inc,164909,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,54,United-States,>50K
28,Federal-gov,329426,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
77,Local-gov,181974,7th-8th,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
68,Private,176468,HS-grad,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,24,United-States,<=50K
51,State-gov,187686,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
21,Private,229769,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Mexico,<=50K
43,Private,45975,12th,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Italy,<=50K
42,Private,187702,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,102585,Masters,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
30,Private,327112,11th,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Unknown,167558,7th-8th,Married-civ-spouse,Unknown,Wife,White,Female,0,0,40,Mexico,<=50K
32,Private,296538,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,<=50K
56,Private,169560,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
50,Private,185283,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,224793,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,0,1719,40,United-States,<=50K
23,Federal-gov,478457,11th,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
54,Private,104413,Some-college,Separated,Tech-support,Other-relative,Black,Female,4101,0,40,United-States,<=50K
28,Self-emp-not-inc,175710,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,40,Unknown,<=50K
34,Private,85632,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
48,Private,102359,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
56,Local-gov,237546,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,<=50K
31,Private,96245,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,42,United-States,<=50K
42,Private,91453,Bachelors,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,<=50K
36,Private,131039,HS-grad,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Trinadad&Tobago,<=50K
52,Private,106176,Bachelors,Divorced,Adm-clerical,Unmarried,White,Male,0,3770,40,United-States,<=50K
55,Private,329797,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,153932,11th,Married-civ-spouse,Craft-repair,Own-child,White,Male,2580,0,30,United-States,<=50K
35,State-gov,52738,HS-grad,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
51,Private,25932,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99,United-States,>50K
19,Private,78374,Some-college,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
59,Private,653215,11th,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
19,Private,318061,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,80,United-States,<=50K
46,State-gov,260782,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Unknown,340580,HS-grad,Married-civ-spouse,Unknown,Husband,Black,Male,0,0,45,United-States,<=50K
46,Self-emp-not-inc,45564,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
26,Private,209051,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,25,United-States,<=50K
55,Private,100821,HS-grad,Married-spouse-absent,Priv-house-serv,Not-in-family,Black,Female,0,0,36,United-States,<=50K
28,Private,86268,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
61,Federal-gov,95680,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3103,0,40,United-States,>50K
35,Private,327164,Assoc-acdm,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,>50K
21,Unknown,117210,Some-college,Never-married,Unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Local-gov,136175,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,35,United-States,<=50K
21,Private,232591,Some-college,Never-married,Sales,Own-child,White,Male,0,0,8,United-States,<=50K
33,Local-gov,29144,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Self-emp-inc,64875,Assoc-voc,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
44,Private,184011,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,60,United-States,<=50K
29,Private,244246,Bachelors,Never-married,Sales,Not-in-family,White,Male,8614,0,50,United-States,>50K
39,Private,357173,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
32,Private,203181,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
47,Private,299508,HS-grad,Divorced,Tech-support,Unmarried,Black,Female,0,0,55,United-States,<=50K
28,Private,198493,Assoc-acdm,Never-married,Adm-clerical,Other-relative,White,Male,0,0,35,United-States,<=50K
59,Local-gov,358747,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
38,Private,91039,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,5178,0,48,United-States,>50K
23,Private,34918,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States,<=50K
44,Private,97159,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
55,Federal-gov,212600,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,Unknown,>50K
65,Private,90113,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
19,Private,96705,Some-college,Never-married,Sales,Own-child,White,Female,0,0,14,United-States,<=50K
58,Private,156873,11th,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,35,United-States,<=50K
49,Private,136358,Masters,Divorced,Sales,Unmarried,Other,Female,0,0,20,Peru,<=50K
44,Private,227065,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,Unknown,>50K
44,Local-gov,193144,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
33,Private,317660,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
